|       name |               hmsdms |                 ra |                  dec | label | notes
| S1529+5815 | 15h29m51s +58d15m56s | 232.46249999999995 |    58.26555555555556 |     l |
| S1550+5815 | 15h50m25s +58d15m56s | 237.60416666666666 |    58.26555555555556 |     t |
| S1026+6041 | 10h26m00s +60d41m51s | 156.49999999999997 |              60.6975 |     l | fourteenth ring
| S1047+6041 | 10h47m49s +60d41m51s | 161.95416666666665 |              60.6975 |     l |
| S1109+6041 | 11h09m38s +60d41m51s |  167.4083333333333 |              60.6975 |     l |
| S1131+6041 | 11h31m27s +60d41m51s | 172.86249999999998 |              60.6975 |     l |
| S1153+6041 | 11h53m16s +60d41m51s | 178.31666666666666 |              60.6975 |     l |
| S1215+6041 | 12h15m05s +60d41m51s | 183.77083333333331 |              60.6975 |     l |
| S1236+6041 | 12h36m55s +60d41m51s | 189.22916666666663 |              60.6975 |     l |
| S1258+6041 | 12h58m44s +60d41m51s |  194.6833333333333 |              60.6975 |     l |
| S1320+6041 | 13h20m33s +60d41m51s |           200.1375 |              60.6975 |     l |
| S1342+6041 | 13h42m22s +60d41m51s |  205.5916666666666 |              60.6975 |     l |
| S1404+6041 | 14h04m11s +60d41m51s |  211.0458333333333 |              60.6975 |     l |
| S1426+6041 | 14h26m00s +60d41m51s | 216.49999999999997 |              60.6975 |     l |
| S1447+6041 | 14h47m49s +60d41m51s | 221.95416666666662 |              60.6975 |     t |
| S1509+6041 | 15h09m38s +60d41m51s |  227.4083333333333 |              60.6975 |     t |
| S1531+6041 | 15h31m27s +60d41m51s | 232.86249999999998 |              60.6975 |     t |
| S1553+6041 | 15h53m16s +60d41m51s | 238.31666666666663 |              60.6975 |     t |
| S1213+6307 | 12h13m18s +63d07m47s |            183.325 |    63.12972222222222 |     l |
| S1236+6307 | 12h36m55s +63d07m47s | 189.22916666666663 |    63.12972222222222 |     l | goods-n
| S1300+6307 | 13h00m31s +63d07m47s | 195.12916666666666 |    63.12972222222222 |     l |
